left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.4812868948166187,0.5066477656364441,0.4554373323917389,0.47127725929021835,0.5899224877357483,0.4166971445083618,0.062008548671236355,0.0875124186277389,0.0409220196306705,0.4411576653902347,0.466324508190155,0.4131008088588714,0.464217073069169,0.5877031683921814,0.4093767404556274,-0.06196294993591992,-0.0407839082181453,-0.0877251401543617,0.514622761366459,0.5426951050758362,0.4997905492782593,0.5811735804264362,0.590831995010376,0.5657928586006165,0.09098116456432483,0.2331897169351577,-0.0881611779332161,0.4548064037584342,0.4750114381313324,0.444799542427063,0.5969612311858398,0.6146081686019897,0.5835172533988953,-0.18076547844192156,-0.0358722396194934,-0.3838358521461487,0.502811421568577,0.5071699023246765,0.4999359846115112,0.7361581864265295,0.7445535659790039,0.7324101328849792,0.1980426598322363,0.3914461135864258,-0.0171785727143287,0.4310423766191189,0.4348290860652923,0.4294406771659851,0.7856595653754014,0.7928412556648254,0.7807628512382507,-0.1433887943276204,0.0261748917400836,-0.3648013174533844,0.5180491891044837,0.5361947417259216,0.5005651116371155,0.2735288869589567,0.4908391833305359,0.1821071654558181,0.02004718220828531,0.1065351217985153,-0.094282791018486,0.46098913338321906,0.4710741341114044,0.4528377950191498,0.24721299169155267,0.4683623909950256,0.1487964391708374,-0.16658103100668922,-0.0618139877915382,-0.2999773621559143,154.76548944556978,161.76247536684474,145.76964053013705,131.75364757642316,175.67716970212274,65.53034933442488,136.34232981994697,179.16686001097597,52.38980974833335,115.08993884135786,166.1047779660962,43.30901722855489,161.9437212509351,168.71149165010652,151.16836929439154,156.97130142234317,177.56944052893647,125.90942393947104,113.12511758978546,159.64402323693588,42.35923832057002,1
0.48060979726521863,0.5073648691177368,0.4686096608638763,0.5050222698761069,0.6459595561027527,0.4248234927654266,0.058172242877923885,0.0711963102221489,0.0448438189923763,0.44130194932222366,0.4671696424484253,0.4318921267986297,0.48919261862402375,0.6337193846702576,0.4113325476646423,-0.05813711201367166,-0.0446393005549907,-0.0711801722645759,0.5279423380675523,0.5584343671798706,0.5042576193809509,0.5962356367836827,0.6266735792160034,0.5771479606628418,0.06175335052640822,0.1527433097362518,-0.0447996146976947,0.46672824770212173,0.4832988083362579,0.4577401578426361,0.6074876377116079,0.6336361169815063,0.5924414396286011,-0.24174131274871205,-0.136088952422142,-0.3312644362449646,0.5142009472069533,0.5169712901115417,0.5106285810470581,0.7491448469783949,0.7571973204612732,0.7412324547767639,0.1300581397650682,0.2629650831222534,0.0313603095710277,0.44681284317503805,0.4514000713825226,0.4422008395195007,0.8036920616160268,0.8148788809776306,0.7983231544494629,-0.25609265284045885,-0.1819861531257629,-0.3171907067298889,0.5360549519891324,0.5459426641464233,0.5187197923660278,0.3478820285071497,0.5212275385856628,0.2323841303586959,0.04836104849464785,0.1313627958297729,-0.0454269386827945,0.48573461660872336,0.5027647018432617,0.4726672172546386,0.3066040240228176,0.4810087978839874,0.1963614076375961,-0.10904763550649434,-0.0015178255271166,-0.2401726990938186,154.93317870700582,166.97087098648635,148.00921976499853,124.21993526225818,173.0511890480864,75.29730293456298,125.89543870325157,177.32202812952883,57.433215529100885,104.62101274104006,167.19679272454343,51.17003089468299,160.76357932898392,173.1897326017031,143.64398066829816,155.27903003052634,168.68051118636728,142.30616546654733,109.00726356636375,156.90132235234287,47.60419998554124,1
0.48373819183517286,0.5094507336616516,0.4671260118484497,0.4997734974373828,0.6427397727966309,0.4257575273513794,0.057911524651469704,0.07227274030447,0.0426600091159343,0.4451032084423107,0.4690845906734466,0.4307522773742676,0.4847904568190103,0.6331735253334045,0.4118954539299011,-0.05785045166919515,-0.0424244999885559,-0.0722517967224121,0.5282399418589833,0.5598805546760559,0.5058293342590332,0.5948168674668113,0.625731885433197,0.5760482549667358,0.07506102117438604,0.1969909816980362,-0.0366927981376647,0.4676369160086244,0.4830343127250671,0.4562409222126007,0.6088145683099936,0.6383170485496521,0.5944940447807312,-0.2295001758323921,-0.1431473642587661,-0.3373382687568664,0.5145610597107436,0.5180108547210693,0.5099273324012756,0.7475279975723435,0.753192126750946,0.7431418299674988,0.14545710597719463,0.336908221244812,0.0302430428564548,0.44665946115504257,0.4511830508708954,0.4439093768596649,0.800999315230401,0.8116345405578613,0.7954884767532349,-0.24776163205995663,-0.1667160242795944,-0.3296732604503631,0.5395766706257076,0.5487869381904602,0.5299044251441956,0.3407971387381082,0.5215896964073181,0.2316337972879409,0.04773523658242172,0.1192979589104652,-0.0333854705095291,0.49041640562015576,0.5051011443138123,0.4804472625255584,0.2992849349975586,0.4829679131507873,0.1945175677537918,-0.10882584228702295,-0.0274145063012838,-0.2403623759746551,154.49602144535666,160.71732835910132,148.38945910039362,128.46209773260142,170.63425395753373,74.06958023854735,131.79825589425818,177.14922114985856,61.24037460379893,107.79097357481268,160.39910935890248,51.0833129008808,161.0563120680155,171.76215794766935,147.37588620858753,155.60655863351988,169.61729121898043,141.75416097467328,112.37533568770938,154.2151799076855,46.70447189400901,1
0.4767954222534014,0.5045288801193237,0.4566223919391632,0.47418504124102384,0.5977943539619446,0.4154157340526581,0.0639887701881968,0.0795540437102317,0.0420052334666252,0.4379473362279975,0.4633287191390991,0.41548952460289,0.4686440040235934,0.5994617938995361,0.4106892347335815,-0.06394363259491709,-0.0416944175958633,-0.0796182006597518,0.513249694523604,0.539993405342102,0.4941768050193786,0.5786418458689814,0.5907593965530396,0.5613099932670593,0.08229333924979944,0.2190070450305938,-0.112273670732975,0.4529617708662282,0.4720368683338165,0.4417724013328552,0.5965197428413059,0.6190910935401917,0.5832629203796387,-0.18407628808332527,-0.0481037162244319,-0.3976906836032867,0.5019152985966724,0.5052529573440552,0.4973698556423187,0.7351106296414914,0.7409825921058655,0.7295785546302795,0.18938670713440567,0.3623442053794861,-0.0411176495254039,0.43105253784552866,0.4350101053714752,0.4293074011802673,0.7848875693652941,0.7957560420036316,0.77657550573349,-0.13849276682847864,0.0048770322464406,-0.3745186030864715,0.5132184655770011,0.5347191691398621,0.4946311414241791,0.2780101119176201,0.492819607257843,0.1727542579174041,0.016404888364733146,0.1034367829561233,-0.0945780500769615,0.4581783649714097,0.4667004644870758,0.450998991727829,0.25402151255503946,0.4796047210693359,0.1536760777235031,-0.17789752237174822,-0.069998599588871,-0.2622545659542084,153.49980631206148,160.5969331233645,143.0170557966326,128.77357202248132,175.74158078622412,67.01241670240623,132.30744756605415,178.1059396155192,55.31778398358392,112.4065753026187,172.5334024865912,42.353213747746615,161.21468011515105,167.5361607363952,154.30247772931267,157.31912307409763,178.04245496759225,125.0454183683865,110.95755332699603,159.93546097411695,38.78072456368783,1
0.4863384855645044,0.5139353275299072,0.4693300127983093,0.4940005388795113,0.6363816857337952,0.4234980344772339,0.057797727764260974,0.0700116157531738,0.0444118790328502,0.4485632555217159,0.4763637483119964,0.43421071767807,0.4802252625932499,0.628386914730072,0.4139502048492431,-0.05769868449745125,-0.0441115014255046,-0.0699704885482788,0.5287352757794517,0.5616203546524048,0.5078330636024475,0.5948221908540142,0.6227997541427612,0.5754203796386719,0.08492224272435565,0.2102218121290207,-0.0185711253434419,0.4700139167965675,0.4890364110469818,0.4571324288845062,0.6088184659578362,0.6375905871391296,0.5966089963912964,-0.22340833258872128,-0.1292828023433685,-0.3296807706356048,0.5149575411056986,0.519316554069519,0.5107945203781128,0.7470726024131386,0.7514797449111938,0.7412066459655762,0.16000757003393096,0.3753228187561035,0.0026765912771224,0.4471267087727177,0.4502959251403808,0.4432104825973511,0.7991751116149279,0.8076186180114746,0.7923802733421326,-0.24497519494319447,-0.1643864810466766,-0.3277231752872467,0.5432971168537529,0.5534355044364929,0.5268461108207703,0.3326362117516751,0.517734169960022,0.2256240397691726,0.04024334222658021,0.1015606820583343,-0.0202286597341299,0.49513452332846974,0.5131182074546814,0.4801690280437469,0.29413724173696676,0.4872996509075165,0.1855986416339874,-0.11973088941707899,-0.0527300685644149,-0.2150407284498214,153.89586020505664,161.14264166586798,146.07837272566096,131.15370463009867,174.5660400821435,76.94738030892687,136.57304873137755,177.84927820074367,69.97873975096186,106.40395546163185,158.43905808466693,47.19648807750954,160.96098913233396,172.91282167793065,148.1969169070067,156.36603258357977,170.84677912698172,139.1538549772841,117.31326664531235,154.1344249272119,53.42086496806259,1
0.486590219798841,0.5164170861244202,0.4656046628952026,0.4951071466270246,0.6352770924568176,0.4259993731975555,0.05689753050866876,0.0731193274259567,0.0431192889809608,0.4483741907696975,0.4786074757575989,0.4309662878513336,0.48160005368684466,0.6276780366897583,0.4138714373111725,-0.056818319661052566,-0.04279475659132,-0.0730995833873748,0.5284889516077543,0.5617123246192932,0.5062811970710754,0.5952395345035352,0.6267964243888855,0.5758145451545715,0.0804995785540852,0.2039467543363571,-0.0237890649586915,0.46946054822520206,0.4822117388248443,0.4586102366447449,0.6079615329441271,0.6369045972824097,0.5933635234832764,-0.22724764629414207,-0.1431940197944641,-0.3380552232265472,0.5146577345697503,0.5180688500404358,0.5113843679428101,0.7468432225679097,0.752412736415863,0.741948664188385,0.15672098070775203,0.3511703312397003,0.0183063279837369,0.44720961922093444,0.45082488656044,0.4437291920185089,0.7994990781733864,0.8100773096084595,0.7929179072380066,-0.2439846617610831,-0.1743544042110443,-0.341893583536148,0.542847624577974,0.5528796315193176,0.533207356929779,0.3337462746783307,0.5186947584152222,0.2287392765283584,0.03697949950613912,0.0899228230118751,-0.0363362617790699,0.49347481727600095,0.5086960792541504,0.4837981760501861,0.2963536146440004,0.4888789355754852,0.1924486607313156,-0.1252652129844615,-0.0556755252182483,-0.2558130323886871,154.09928492559325,159.6466842612423,143.4564108038586,129.16109543962466,170.42238223117735,75.95117705576406,135.63609486736857,178.0265494269456,69.18454095466093,103.97051193867935,152.231500189354,52.0281915159523,161.23342714294415,171.39264582003398,146.39070718385577,156.15363589948728,171.99673756122797,138.10895698314744,115.99058656581612,156.01852749302208,51.91255829614529,1
0.48473832871496064,0.5098562836647034,0.4680913388729095,0.4942386571279506,0.6372753381729126,0.4246564209461212,0.0586467477464184,0.0714794248342514,0.0447584837675094,0.44665283824979646,0.4720406234264374,0.4332330822944641,0.47930493182742717,0.6288517713546753,0.4109627306461334,-0.05857557315648212,-0.0444352030754089,-0.0715194046497345,0.5273726742292187,0.5605244040489197,0.5058644413948059,0.5935317118143298,0.6223740577697754,0.5760728716850281,0.0734231327528364,0.1980253905057907,-0.0449972786009311,0.46995551438675714,0.4843568205833435,0.4587019085884094,0.6064020432147783,0.6338270306587219,0.5913758873939514,-0.23379185165941102,-0.140969231724739,-0.328544408082962,0.5147644994185143,0.5184548497200012,0.5112793445587158,0.7466662311062371,0.7523785829544067,0.7399247288703918,0.1463171261093896,0.3468020558357239,-0.0124498568475246,0.4470863081130785,0.4500406086444855,0.4443050920963287,0.8000494450637975,0.8085667490959167,0.7929091453552246,-0.2507100257369661,-0.1813435703516006,-0.3383050560951233,0.5424064096716261,0.5517865419387817,0.5327003002166748,0.338324139105905,0.5228844881057739,0.2324128150939941,0.0423785812562312,0.1050236970186233,-0.0372071973979473,0.4939794485101995,0.5110333561897278,0.4795967936515808,0.2989303171634674,0.4894808232784271,0.1936654895544052,-0.12250274427465553,-0.0457129441201686,-0.2516254782676697,154.19443368780912,161.40819599669717,142.4085094868711,128.21824534085783,171.04833277532913,76.33589140047405,134.07575205296843,177.62292523567916,69.27644010893316,103.97724602035298,151.96245545468906,54.21544206905303,159.99559094473474,171.105331692545,144.70111632493106,154.9117323934013,169.53931130545942,136.12487112546583,113.10371187699846,156.87245054550587,48.22809567059519,1
0.4811786495067261,0.5081494450569153,0.4630548357963562,0.5038294016004918,0.6423637866973877,0.4256637692451477,0.057158911088993215,0.068285122513771,0.0437966845929622,0.4429010598214118,0.4707731902599334,0.4273677468299866,0.48887860545745265,0.6325612664222717,0.4103210866451263,-0.057087994538820665,-0.0435555204749107,-0.0682262554764747,0.5271150797278017,0.5594187378883362,0.5037235617637634,0.5939586653814211,0.620060920715332,0.5747848749160767,0.06321127782959571,0.1590471863746643,-0.0745495855808258,0.4686192323218335,0.4833695590496063,0.4571019113063812,0.6064708999225071,0.632591962814331,0.5942628383636475,-0.23337456109104576,-0.1327956020832061,-0.323781281709671,0.5147395140522129,0.5198495388031006,0.5108470320701599,0.7477460844176156,0.7531315088272095,0.7424784302711487,0.12396308485607889,0.280337393283844,-0.0072750467807054,0.447030199098063,0.4502020180225372,0.4444270730018616,0.8008348430906024,0.8086056709289551,0.7883875966072083,-0.24481807125138713,-0.1837888807058334,-0.3184416592121124,0.5392879987810995,0.5457136034965515,0.5318896174430847,0.35029840223736813,0.5209102034568787,0.237684354186058,0.045657730789901145,0.1110811457037925,-0.0651516541838646,0.4908675734813397,0.5040905475616455,0.4796745181083679,0.30984229209658865,0.4902430176734924,0.1925490498542785,-0.11510788063917837,-0.0258555356413126,-0.2453997284173965,155.2993434722907,165.3712409988446,146.3152697183541,124.09719918313087,171.87961761082445,75.6184533250434,129.29732699992496,176.9854103596534,63.75924676080887,102.30145159619914,156.79371275113536,53.83886016547524,158.69327408318713,172.0915333979479,139.04376025605671,154.176499893717,168.42513596598428,132.71561789039174,109.09421057578349,157.4085959329115,49.52078900785158,1
0.48118895030283665,0.5076400637626648,0.4629184007644653,0.5010157027742365,0.6421718597412109,0.4279633462429046,0.057110974544679685,0.071615070104599,0.0465822257101535,0.4424173569941259,0.4711840450763702,0.4261831641197204,0.4854749601620894,0.6297188401222229,0.4118469655513763,-0.05704282220084585,-0.0462614186108112,-0.071658007800579,0.5264366688309136,0.5577840209007263,0.5032188892364502,0.5939184355211782,0.6221384406089783,0.5676154494285583,0.05230965674854813,0.1474287211894989,-0.0694324076175689,0.46715653532153956,0.4841510951519012,0.454791247844696,0.6065673598876367,0.6354265213012695,0.589401364326477,-0.2371414636190121,-0.140048399567604,-0.3335727751255035,0.5141247910457653,0.5176056027412415,0.5094777345657349,0.7467305365499559,0.7521049380302429,0.7409207820892334,0.11794415104540655,0.2569166719913482,-0.0216242037713527,0.4469245888374664,0.4501848816871643,0.4434438347816467,0.7997244799530113,0.8076695799827576,0.7893447875976562,-0.23820131837011693,-0.1650416254997253,-0.3049111068248749,0.5375698411857689,0.5476120114326477,0.5301087498664856,0.34559049219875543,0.5234823822975159,0.23417329788208,0.03766459236330873,0.1159485578536987,-0.0619538538157939,0.4891639459919144,0.5018638968467712,0.4825755655765533,0.3063140529525149,0.4982626438140869,0.192533403635025,-0.125181699683378,-0.0368126891553401,-0.2424187809228897,153.70801960999762,163.75312244670403,126.72022237568194,122.16970608867234,170.26723742235768,72.70960837120592,127.68915306273531,176.44995699098143,63.7473935081172,100.58883148589067,156.36584992275814,44.23760101165021,160.67661344631975,171.67537800987716,148.04624562018964,153.67063885344754,170.38120046467662,131.77894832464543,110.56773810686528,159.41651812130516,44.86831424172558,1
0.48331326732830127,0.5077126026153564,0.4626078307628631,0.4972380116886022,0.6351868510246277,0.4289571344852447,0.05824661984735602,0.0757786929607391,0.0452721714973449,0.4449057463480502,0.4715339839458465,0.4290290474891662,0.4827575108834675,0.6265828013420105,0.4152954518795013,-0.058182609400578865,-0.0449853055179119,-0.0757506266236305,0.5269588913236346,0.5594724416732788,0.5058146119117737,0.5936108742441449,0.6244181394577026,0.5675570964813232,0.05461480024648467,0.1353903263807296,-0.0532365851104259,0.46792650161957255,0.4810894131660461,0.4549565017223358,0.6066338444242672,0.6292853355407715,0.5914544463157654,-0.23039495709295177,-0.123157761991024,-0.3350742757320404,0.5151234214403191,0.5185808539390564,0.5110154747962952,0.7473652478383512,0.7563678026199341,0.7418574690818787,0.11361491395046512,0.2405799180269241,-0.0345305204391479,0.4471437030909013,0.4496106207370758,0.4444076418876648,0.7990988182778261,0.8080177307128906,0.7909958362579346,-0.23640478524018307,-0.1760304272174835,-0.315762460231781,0.5381567508590465,0.5499246716499329,0.5292819142341614,0.33991782701745327,0.5202105641365051,0.2314142286777496,0.043227691884029015,0.1166172102093696,-0.0613581463694572,0.49176022167108496,0.5052348375320435,0.4827946424484253,0.3027596283628016,0.4932908117771148,0.1935140043497085,-0.12416101855282877,-0.0390410497784614,-0.2340447008609771,154.05880235109592,163.81756012527498,143.1143069787899,125.59183898586957,171.46951400851296,79.12780925191866,131.00074259928044,176.3362839241658,66.30002218122664,103.1506813888039,161.3185176231776,51.18547047615832,159.7855510903893,171.81926214107463,146.05205420225744,154.7530329759316,169.90700794607758,129.2627875554557,113.08859251905398,160.59826578800397,50.75832523475078,1
0.48348267674446105,0.509546160697937,0.464777797460556,0.5018365354914415,0.6365290880203247,0.4284176230430603,0.05778204884968302,0.0763787180185318,0.0463795699179172,0.44499784111976626,0.4719039499759674,0.4315952658653259,0.4865289060693038,0.6317447423934937,0.4147514104843139,-0.05771892698187573,-0.0460887663066387,-0.0763779804110527,0.5282395513434159,0.5611901879310608,0.5047490000724792,0.5952446071725143,0.6269118189811707,0.5699973702430725,0.05573805256771216,0.166346400976181,-0.0631304755806922,0.4684835289653979,0.4836160540580749,0.4561596512794494,0.6073132577695345,0.6387891173362732,0.5936837792396545,-0.2383020382178457,-0.1312246918678283,-0.3279111981391907,0.5148643261507938,0.5187917947769165,0.5098733305931091,0.7470049305966026,0.7519336938858032,0.7411569356918335,0.12184453377661776,0.2958994209766388,-3.099584500887431e-05,0.44720352197948254,0.4506627023220062,0.4445634186267853,0.7999919401971918,0.8102505207061768,0.7918440103530884,-0.24127205312252045,-0.1835988909006118,-0.3290415108203888,0.5394001766255028,0.5498190522193909,0.5298037528991699,0.34422572474730645,0.5185657143592834,0.2327699363231659,0.0379639916474269,0.1162355989217758,-0.0663706883788108,0.4928773632175044,0.5085707306861877,0.4834015667438507,0.3064622930790249,0.5029841065406799,0.1925630122423172,-0.1253086856909488,-0.0289908479899168,-0.2538884282112121,154.29661886712142,160.66924684005065,146.57806997917655,122.55917459348575,172.048554151028,75.394282376436,128.62173363817078,178.3074187637355,65.72273271589022,100.7485244990519,161.25613008015807,49.098500516919614,160.495925351957,173.6802544894096,149.07335327011214,154.3364670797043,169.42768384686102,131.3238667733019,111.51161745632206,161.04270920869087,51.41119394813087,1
